date,time,value
06/06/2013,00:09:00,43.76000214
06/06/2013,00:14:00,43.76000214
06/06/2013,00:19:00,42.73999786
06/06/2013,00:24:00,42.22999954
06/06/2013,00:29:00,42.22999954
06/06/2013,00:34:00,42.22999954
06/06/2013,00:39:00,42.22999954
06/06/2013,00:44:00,42.22999954
06/06/2013,00:49:00,42.22999954
06/06/2013,00:54:00,42.22999954
06/06/2013,00:59:00,42.22999954
06/06/2013,01:04:00,42.22999954
06/06/2013,01:09:00,41.71999741
06/06/2013,01:14:00,42.22999954
06/06/2013,01:19:00,42.22999954
06/06/2013,01:24:00,41.71999741
06/06/2013,01:29:00,42.22999954
06/06/2013,01:34:00,41.71999741
06/06/2013,01:39:00,41.71999741
06/06/2013,01:44:00,41.71999741
06/06/2013,01:49:00,41.71999741
06/06/2013,01:54:00,41.71999741
06/06/2013,01:59:00,41.71999741
06/06/2013,02:04:00,41.71999741
06/06/2013,02:09:00,41.71999741
06/06/2013,02:14:00,41.71999741
06/06/2013,02:19:00,41.71999741
06/06/2013,02:24:00,41.71999741
06/06/2013,02:29:00,41.71999741
06/06/2013,02:34:00,41.71999741
06/06/2013,02:39:00,41.71999741
06/06/2013,02:44:00,41.71999741
06/06/2013,02:49:00,41.71999741
06/06/2013,02:54:00,41.71999741
06/06/2013,02:59:00,41.71999741
06/06/2013,03:04:00,41.71999741
06/06/2013,03:09:00,41.71999741
06/06/2013,03:14:00,42.22999954
06/06/2013,03:19:00,43.76000214
06/06/2013,03:24:00,43.76000214
06/06/2013,03:29:00,43.76000214
06/06/2013,03:34:00,44.27000046
06/06/2013,03:39:00,44.27000046
06/06/2013,03:44:00,43.25
06/06/2013,03:49:00,42.73999786
06/06/2013,03:54:00,42.22999954
06/06/2013,03:59:00,42.22999954
06/06/2013,04:04:00,42.22999954
06/06/2013,04:09:00,42.22999954
06/06/2013,04:14:00,42.22999954
06/06/2013,04:19:00,41.71999741
06/06/2013,04:24:00,41.71999741
06/06/2013,04:29:00,41.71999741
06/06/2013,04:34:00,41.71999741
06/06/2013,04:39:00,41.71999741
06/06/2013,04:44:00,41.71999741
06/06/2013,04:49:00,41.2100029
06/06/2013,04:54:00,41.2100029
06/06/2013,04:59:00,41.2100029
06/06/2013,05:04:00,40.70000076
06/06/2013,05:09:00,40.70000076
06/06/2013,05:14:00,40.18999863
06/06/2013,05:19:00,39.68000031
06/06/2013,05:24:00,39.68000031
06/06/2013,05:29:00,39.16999817
06/06/2013,05:34:00,39.68000031
06/06/2013,05:39:00,39.68000031
06/06/2013,05:44:00,40.18999863
06/06/2013,05:49:00,39.68000031
06/06/2013,05:54:00,39.16999817
06/06/2013,05:59:00,39.16999817
06/06/2013,06:04:00,38.15000153
06/06/2013,06:09:00,37.13000107
06/06/2013,06:14:00,37.13000107
06/06/2013,06:19:00,36.61999893
06/06/2013,06:24:00,36.61999893
06/06/2013,06:29:00,36.61999893
06/06/2013,06:34:00,36.61999893
06/06/2013,06:39:00,36.11000061
06/06/2013,06:44:00,36.11000061
06/06/2013,06:49:00,36.11000061
06/06/2013,06:54:00,35.59999847
06/06/2013,06:59:00,36.11000061
06/06/2013,07:04:00,35.59999847
06/06/2013,07:09:00,35.59999847
06/06/2013,07:14:00,34.58000183
06/06/2013,07:19:00,34.58000183
06/06/2013,07:24:00,35.08999634
06/06/2013,07:29:00,35.08999634
06/06/2013,07:34:00,35.08999634
06/06/2013,07:39:00,35.08999634
06/06/2013,07:44:00,35.59999847
06/06/2013,07:49:00,35.08999634
06/06/2013,07:54:00,36.11000061
06/06/2013,07:59:00,35.59999847
06/06/2013,08:04:00,35.59999847
06/06/2013,08:09:00,35.59999847
06/06/2013,08:14:00,36.61999893
06/06/2013,08:19:00,37.63999939
06/06/2013,08:24:00,38.15000153
06/06/2013,08:29:00,38.66000366
06/06/2013,08:34:00,38.66000366
06/06/2013,08:39:00,39.16999817
06/06/2013,08:44:00,39.16999817
06/06/2013,08:49:00,38.66000366
06/06/2013,08:54:00,39.16999817
06/06/2013,08:59:00,39.16999817
06/06/2013,09:04:00,39.16999817
06/06/2013,09:09:00,39.16999817
06/06/2013,09:14:00,39.16999817
06/06/2013,09:19:00,39.68000031
06/06/2013,09:24:00,39.68000031
06/06/2013,09:29:00,39.68000031
06/06/2013,09:34:00,39.68000031
06/06/2013,09:39:00,39.68000031
06/06/2013,09:44:00,40.18999863
06/06/2013,09:49:00,40.18999863
06/06/2013,09:54:00,40.18999863
06/06/2013,09:59:00,40.70000076
06/06/2013,10:04:00,40.70000076
06/06/2013,10:09:00,40.70000076
06/06/2013,10:14:00,40.70000076
06/06/2013,10:19:00,39.68000031
06/06/2013,10:24:00,39.16999817
06/06/2013,10:29:00,39.16999817
06/06/2013,10:34:00,39.16999817
06/06/2013,10:39:00,38.66000366
06/06/2013,10:44:00,38.66000366
06/06/2013,10:49:00,38.15000153
06/06/2013,10:54:00,38.66000366
06/06/2013,10:59:00,38.66000366
06/06/2013,11:04:00,38.15000153
06/06/2013,11:09:00,38.15000153
06/06/2013,11:14:00,38.15000153
06/06/2013,11:19:00,38.15000153
06/06/2013,11:24:00,38.15000153
06/06/2013,11:29:00,37.63999939
06/06/2013,11:34:00,38.15000153
06/06/2013,11:39:00,38.15000153
06/06/2013,11:44:00,38.15000153
