date,hour,percentage
06/06/2013,0,100.0
06/06/2013,1,109.09090909090908
06/06/2013,2,109.09090909090908
06/06/2013,3,109.09090909090908
06/06/2013,4,109.09090909090908
06/06/2013,5,109.09090909090908
06/06/2013,6,109.09090909090908
06/06/2013,7,109.09090909090908
06/06/2013,8,109.09090909090908
06/06/2013,9,109.09090909090908
06/06/2013,10,109.09090909090908
06/06/2013,11,109.09090909090908
06/06/2013,12,109.09090909090908
06/06/2013,13,109.09090909090908
06/06/2013,14,109.09090909090908
06/06/2013,15,109.09090909090908
06/06/2013,16,109.09090909090908
06/06/2013,17,109.09090909090908
06/06/2013,18,109.09090909090908
06/06/2013,19,109.09090909090908
06/06/2013,20,109.09090909090908
06/06/2013,21,109.09090909090908
06/06/2013,22,109.09090909090908
07/06/2013,23,109.09090909090908
07/06/2013,0,109.09090909090908
07/06/2013,1,109.09090909090908
07/06/2013,2,109.09090909090908
07/06/2013,3,109.09090909090908
07/06/2013,4,109.09090909090908
07/06/2013,5,109.09090909090908
07/06/2013,6,109.09090909090908
07/06/2013,7,109.09090909090908
07/06/2013,8,109.09090909090908
07/06/2013,9,109.09090909090908
07/06/2013,10,109.09090909090908
07/06/2013,11,109.09090909090908
07/06/2013,12,109.09090909090908
07/06/2013,13,109.09090909090908
07/06/2013,14,109.09090909090908
07/06/2013,15,109.09090909090908
07/06/2013,16,109.09090909090908
07/06/2013,17,109.09090909090908
07/06/2013,18,109.09090909090908
07/06/2013,19,109.09090909090908
07/06/2013,20,109.09090909090908
07/06/2013,21,109.09090909090908
07/06/2013,22,109.09090909090908
08/06/2013,23,109.09090909090908
08/06/2013,0,109.09090909090908
08/06/2013,1,109.09090909090908
08/06/2013,2,109.09090909090908
08/06/2013,3,109.09090909090908
08/06/2013,4,109.09090909090908
08/06/2013,5,109.09090909090908
08/06/2013,6,109.09090909090908
08/06/2013,7,109.09090909090908
08/06/2013,8,109.09090909090908
08/06/2013,9,109.09090909090908
08/06/2013,10,109.09090909090908
08/06/2013,11,109.09090909090908
08/06/2013,12,109.09090909090908
08/06/2013,13,109.09090909090908
08/06/2013,14,109.09090909090908
08/06/2013,15,109.09090909090908
08/06/2013,16,109.09090909090908
08/06/2013,17,109.09090909090908
08/06/2013,18,109.09090909090908
08/06/2013,19,109.09090909090908
08/06/2013,20,109.09090909090908
08/06/2013,21,109.09090909090908
08/06/2013,22,109.09090909090908
09/06/2013,23,109.09090909090908
09/06/2013,0,109.09090909090908
09/06/2013,1,109.09090909090908
09/06/2013,2,109.09090909090908
09/06/2013,3,109.09090909090908
09/06/2013,4,109.09090909090908
09/06/2013,5,109.09090909090908
09/06/2013,6,109.09090909090908
09/06/2013,7,109.09090909090908
09/06/2013,8,109.09090909090908
09/06/2013,9,109.09090909090908
09/06/2013,10,109.09090909090908
09/06/2013,11,109.09090909090908
09/06/2013,12,109.09090909090908
09/06/2013,13,109.09090909090908
09/06/2013,14,109.09090909090908
09/06/2013,15,109.09090909090908
09/06/2013,16,109.09090909090908
09/06/2013,17,109.09090909090908
09/06/2013,18,109.09090909090908
09/06/2013,19,109.09090909090908
09/06/2013,20,109.09090909090908
09/06/2013,21,109.09090909090908
09/06/2013,22,109.09090909090908
10/06/2013,23,109.09090909090908
10/06/2013,0,109.09090909090908
10/06/2013,1,109.09090909090908
10/06/2013,2,109.09090909090908
10/06/2013,3,109.09090909090908
10/06/2013,4,109.09090909090908
10/06/2013,5,109.09090909090908
10/06/2013,6,109.09090909090908
10/06/2013,7,109.09090909090908
10/06/2013,8,109.09090909090908
10/06/2013,9,109.09090909090908
10/06/2013,10,109.09090909090908
10/06/2013,11,109.09090909090908
10/06/2013,12,109.09090909090908
10/06/2013,13,109.09090909090908
10/06/2013,14,109.09090909090908
10/06/2013,15,109.09090909090908
10/06/2013,16,109.09090909090908
10/06/2013,17,109.09090909090908
10/06/2013,18,109.09090909090908
10/06/2013,19,109.09090909090908
10/06/2013,20,109.09090909090908
10/06/2013,21,109.09090909090908
10/06/2013,22,109.09090909090908
11/06/2013,23,109.09090909090908
11/06/2013,0,109.09090909090908
11/06/2013,1,109.09090909090908
11/06/2013,2,109.09090909090908
11/06/2013,3,9.090909090909092
11/06/2013,5,100.0
11/06/2013,6,109.09090909090908
11/06/2013,7,109.09090909090908
11/06/2013,8,109.09090909090908
11/06/2013,9,109.09090909090908
11/06/2013,10,109.09090909090908
11/06/2013,11,109.09090909090908
11/06/2013,12,109.09090909090908
11/06/2013,13,109.09090909090908
11/06/2013,14,109.09090909090908
11/06/2013,15,109.09090909090908
11/06/2013,16,109.09090909090908
11/06/2013,17,109.09090909090908
11/06/2013,18,109.09090909090908
11/06/2013,19,109.09090909090908
11/06/2013,20,109.09090909090908
11/06/2013,21,109.09090909090908
11/06/2013,22,109.09090909090908
12/06/2013,23,109.09090909090908
12/06/2013,0,109.09090909090908
12/06/2013,1,109.09090909090908
12/06/2013,2,109.09090909090908
12/06/2013,3,109.09090909090908
12/06/2013,4,109.09090909090908
12/06/2013,5,109.09090909090908
12/06/2013,6,109.09090909090908
12/06/2013,7,109.09090909090908
12/06/2013,8,109.09090909090908
12/06/2013,9,109.09090909090908
12/06/2013,10,109.09090909090908
12/06/2013,11,109.09090909090908
12/06/2013,12,109.09090909090908
12/06/2013,13,109.09090909090908
12/06/2013,14,109.09090909090908
12/06/2013,15,109.09090909090908
12/06/2013,16,109.09090909090908
12/06/2013,17,109.09090909090908
12/06/2013,18,109.09090909090908
12/06/2013,19,109.09090909090908
12/06/2013,20,109.09090909090908
12/06/2013,21,109.09090909090908
12/06/2013,22,109.09090909090908
13/06/2013,23,109.09090909090908
13/06/2013,0,109.09090909090908
13/06/2013,1,109.09090909090908
13/06/2013,2,109.09090909090908
13/06/2013,3,109.09090909090908
13/06/2013,4,109.09090909090908
13/06/2013,5,109.09090909090908
13/06/2013,6,109.09090909090908
13/06/2013,7,109.09090909090908
13/06/2013,8,109.09090909090908
13/06/2013,9,109.09090909090908
13/06/2013,10,109.09090909090908
13/06/2013,11,109.09090909090908
13/06/2013,12,109.09090909090908
13/06/2013,13,109.09090909090908
13/06/2013,14,109.09090909090908
13/06/2013,15,109.09090909090908
13/06/2013,16,109.09090909090908
13/06/2013,17,109.09090909090908
13/06/2013,18,109.09090909090908
13/06/2013,19,109.09090909090908
13/06/2013,20,109.09090909090908
13/06/2013,21,109.09090909090908
13/06/2013,22,109.09090909090908
14/06/2013,23,109.09090909090908
14/06/2013,0,109.09090909090908
14/06/2013,1,109.09090909090908
14/06/2013,2,109.09090909090908
14/06/2013,3,109.09090909090908
14/06/2013,4,109.09090909090908
14/06/2013,5,109.09090909090908
14/06/2013,6,109.09090909090908
14/06/2013,7,109.09090909090908
14/06/2013,8,109.09090909090908
14/06/2013,9,109.09090909090908
14/06/2013,10,109.09090909090908
14/06/2013,11,109.09090909090908
14/06/2013,12,118.18181818181819
14/06/2013,13,109.09090909090908
14/06/2013,14,109.09090909090908
14/06/2013,15,109.09090909090908
14/06/2013,16,109.09090909090908
14/06/2013,17,109.09090909090908
14/06/2013,18,109.09090909090908
14/06/2013,19,109.09090909090908
14/06/2013,20,109.09090909090908
14/06/2013,21,109.09090909090908
14/06/2013,22,109.09090909090908
15/06/2013,23,109.09090909090908
15/06/2013,0,109.09090909090908
15/06/2013,1,109.09090909090908
15/06/2013,2,109.09090909090908
15/06/2013,3,109.09090909090908
15/06/2013,4,109.09090909090908
15/06/2013,5,109.09090909090908
15/06/2013,6,109.09090909090908
15/06/2013,7,109.09090909090908
15/06/2013,8,109.09090909090908
15/06/2013,9,109.09090909090908
15/06/2013,10,109.09090909090908
15/06/2013,11,109.09090909090908
15/06/2013,12,109.09090909090908
15/06/2013,13,109.09090909090908
15/06/2013,14,109.09090909090908
15/06/2013,15,109.09090909090908
15/06/2013,16,109.09090909090908
15/06/2013,17,109.09090909090908
15/06/2013,18,109.09090909090908
15/06/2013,19,109.09090909090908
15/06/2013,20,109.09090909090908
15/06/2013,21,109.09090909090908
15/06/2013,22,109.09090909090908
16/06/2013,23,109.09090909090908
16/06/2013,0,109.09090909090908
16/06/2013,1,109.09090909090908
16/06/2013,2,109.09090909090908
16/06/2013,3,109.09090909090908
16/06/2013,4,109.09090909090908
16/06/2013,5,109.09090909090908
16/06/2013,6,109.09090909090908
16/06/2013,7,109.09090909090908
16/06/2013,8,109.09090909090908
16/06/2013,9,109.09090909090908
16/06/2013,10,109.09090909090908
16/06/2013,11,109.09090909090908
16/06/2013,12,109.09090909090908
16/06/2013,13,109.09090909090908
16/06/2013,14,109.09090909090908
16/06/2013,15,109.09090909090908
16/06/2013,16,109.09090909090908
16/06/2013,17,109.09090909090908
16/06/2013,18,109.09090909090908
16/06/2013,19,109.09090909090908
16/06/2013,20,109.09090909090908
16/06/2013,21,109.09090909090908
16/06/2013,22,109.09090909090908
17/06/2013,23,109.09090909090908
17/06/2013,0,109.09090909090908
17/06/2013,1,109.09090909090908
17/06/2013,2,109.09090909090908
17/06/2013,3,109.09090909090908
